Date,Month,Day,Year,Week,AM Feed,PM Feed,AM Transparency,PM Transparency,Spring Temp (F),Dec Rain,Calmar Rain,Year class,Strain,Lot,Raceway,# fish
11/28/2021,11,28,2021,49,Y,Y,3.8,3.8,46.6,0.0,0.0,2021,Arlee,ARA7,B8,9120
11/28/2021,11,28,2021,49,Y,Y,3.8,3.8,46.6,0.0,0.0,2021,Irwin X Arlee,IAC2,C2,10586
11/28/2021,11,28,2021,49,Y,Y,3.8,3.8,46.6,0.0,0.0,2021,Arlee,ARA2,C3,9156
11/28/2021,11,28,2021,49,Y,Y,3.8,3.8,46.6,0.0,0.0,2021,Irwin X Arlee,IAC4,C4,10266
11/28/2021,11,28,2021,49,Y,Y,3.8,3.8,46.6,0.0,0.0,2021,Irwin X Arlee,IAC4,C5,10608
11/28/2021,11,28,2021,49,Y,Y,3.8,3.8,46.6,0.0,0.0,VAR,VAR,Broods,P1,220
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Irwin X Arlee,IAC2,A1,9933
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Arlee,ARA2,A2,10023
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Shasta,STA3,A3,10010
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Shasta,STA4,A4,10385
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Shasta,STA4,A5,10595
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Shasta,STA6,A6,7806
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Arlee,ARA7,A7,9101
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Irwin X Arlee,IAC2,A8,9857
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Irwin X Arlee,IAC2,B1,"7,995"
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Irwin X Arlee,IAC2,B2,8132
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Arlee,ARA2,B3,9685
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Shasta,STA3,B4,9250
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Shasta,STA4,B5,10309
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Shasta,STB6,B6,7994
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Shasta,STA6,B7,8410
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Arlee,ARA7,B8,9120
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Irwin X Arlee,IAC2,C2,8238
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Arlee,ARA2,C3,9156
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Irwin X Arlee,IAC4,C4,10266
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Irwin X Arlee,IAC4,C5,10608
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,2021,Mix,Mix,C8,5883
12/29/2021,12,29,2021,53,Y,Y,3.9,3.9,45.6,0.0,0.0,VAR,VAR,Broods,P1,220
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Irwin X Arlee,IAC2,A1,9933
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Arlee,ARA2,A2,10023
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Shasta,STA3,A3,10010
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Shasta,STA4,A4,10385
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Shasta,STA4,A5,10595
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Shasta,STA6,A6,7806
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Arlee,ARA7,A7,9101
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Irwin X Arlee,IAC2,A8,9857
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Irwin X Arlee,IAC2,B1,"7,995"
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Irwin X Arlee,IAC2,B2,8132
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Arlee,ARA2,B3,9685
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Shasta,STA3,B4,9250
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Shasta,STA4,B5,10309
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Shasta,STB6,B6,7994
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Shasta,STA6,B7,8410
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Arlee,ARA7,B8,9120
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Irwin X Arlee,IAC2,C2,8238
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Arlee,ARA2,C3,9156
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Irwin X Arlee,IAC4,C4,10266
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Irwin X Arlee,IAC4,C5,10608
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,2021,Mix,Mix,C8,5883
1/13/2022,1,13,2022,3,Y,Y,3.73,3.87,45.5,0.0,0.0,VAR,VAR,Broods,P1,220
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Irwin X Arlee,IAA1,A1,12457
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Arlee,ARA2,A2,7772
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Shasta,STA3,A3,10570
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Shasta,STA4,A4,9082
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Geno,GNA5,A5,9822
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Shasta,STA4,A6,8732
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Arlee,ARA7,A7,20942
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Irwin X Arlee,IAA8,A8,9498
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Shasta,STB1,B1,8343
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Shasta,STB2,B2,9165
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Arlee,ARA2,B3,7973
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Shasta,STA4,B4,9469
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Shasta,STB2,B5,8829
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Shasta,STBB6,B6,10631
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Shasta,STBB7,B7,10271
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Shasta,STBMB8,B8,10397
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Irwin X Arlee,IAA8,C2,6274
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Shasta,STB2,C3,9042
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Irwin X Arlee,IAC6,C4,5947
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Irwin X Arlee,IAC6,C5,8160
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Shasta,STBC6,C6,10059
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Irwin X Arlee,IAA8,C7,10031
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,2022,Irwin X Arlee,IAA8,C8,8471
12/5/2022,12,5,2022,50,Y,Y,3.9,3.88,47.5,0.11,0.1,VAR,VAR,Broods,P1,220
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Irwin X Arlee,IAC2,A1,9933
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Arlee,ARA2,A2,10023
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Shasta,STA3,A3,10010
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Shasta,STA4,A4,10385
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Shasta,STA4,A5,10595
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Shasta,STA6,A6,7806
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Arlee,ARA7,A7,9101
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Irwin X Arlee,IAC2,A8,9857
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Irwin X Arlee,IAB1,B1,"2,660"
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Irwin X Arlee,IAC2,B2,11119
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Arlee,ARA2,B3,9685
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Shasta,STA3,B4,9250
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Shasta,STA4,B5,10309
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Shasta,STA6,B7,8410
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Arlee,ARA7,B8,9120
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Irwin X Arlee,IAC2,C2,10586
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Arlee,ARA2,C3,9156
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Irwin X Arlee,IAC4,C4,10266
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Irwin X Arlee,IAC4,C5,10608
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,2021,Arlee,ARC8,C8,"3,733"
12/6/2021,12,6,2021,50,Y,Y,4.0,3.9,47.2,0.0,0.0,VAR,VAR,Broods,P1,220
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Irwin X Arlee,IAA1,A1,12457
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Arlee,ARA2,A2,7772
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Shasta,STA3,A3,10570
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Shasta,STA4,A4,9082
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Geno,GNA5,A5,9822
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Shasta,STA4,A6,8732
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Arlee,ARA7,A7,10266
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Arlee,ARA7,A8,8776
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Shasta,STB1,B1,8343
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Shasta,STB2,B2,9165
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Arlee,ARA2,B3,7973
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Shasta,STA4,B4,9469
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Shasta,STB2,B5,8829
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Shasta,STBB6,B6,10631
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Shasta,STBB7,B7,10271
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Shasta,STBMB8,B8,10397
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Irwin X Arlee,IAA8,C2,6274
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Shasta,STB2,C3,9042
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Irwin X Arlee,IAC6,C4,5947
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Irwin X Arlee,IAC6,C5,8160
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Shasta,STBC6,C6,10059
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Irwin X Arlee,IAA8,C7,10031
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,2022,Irwin X Arlee,IAA8,C8,8471
12/19/2022,12,19,2022,52,Y,Y,4.35,3.93,46.6,0.09,0.07,VAR,VAR,Broods,P1,220
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2021,Shasta,STA3,A3,10010
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Irwin X Arlee,IAA1,A1,12457
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Arlee,ARA2,A2,18004
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Shasta,STA4,A4,9082
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Geno,GNA5,A5,9822
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Shasta,STA4,A6,8732
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Arlee,ARA7,A7,20942
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Irwin X Arlee,IAA8,A8,9498
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Shasta,STB1,B1,8343
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Shasta,STB2,B2,9165
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Shasta,STA4,B4,9469
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Shasta,STB2,B5,8829
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Shasta,STBB6,B6,10631
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Shasta,STBB7,B7,10271
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Irwin X Arlee,IAA8,C2,8945
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Shasta,STB2,C3,9042
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Irwin X Arlee,IAC6,C4,9294
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Irwin X Arlee,IAC6,C5,8160
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Shasta,STBC6,C6,10059
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Irwin X Arlee,IAA8,C7,10031
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,2022,Irwin X Arlee,IAA8,C8,8471
11/30/2022,11,30,2022,49,Y,Y,3.91,4.0,47.8,0.0,0.0,VAR,VAR,Broods,P1,220
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Irwin X Arlee,IAC2,A1,9933
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Arlee,ARA2,A2,10023
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Shasta,STA3,A3,10010
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Shasta,STA4,A4,10385
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Shasta,STA4,A5,10595
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Shasta,STA6,A6,7806
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Arlee,ARA7,A7,9101
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Irwin X Arlee,IAC2,A8,9857
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Irwin X Arlee,IAC2,B1,"7,995"
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Irwin X Arlee,IAC2,B2,8132
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Arlee,ARA2,B3,9685
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Shasta,STA3,B4,9250
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Shasta,STA4,B5,10309
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Shasta,STB6,B6,7994
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Shasta,STA6,B7,8410
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Arlee,ARA7,B8,9120
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Irwin X Arlee,IAC2,C2,8238
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Arlee,ARA2,C3,9156
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Irwin X Arlee,IAC4,C4,10266
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Irwin X Arlee,IAC4,C5,10608
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,2021,Mix,Mix,C8,5883
1/8/2022,1,8,2022,2,Y,Y,4.08,4.01,45.7,0.0,0.0,VAR,VAR,Broods,P1,220
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Irwin X Arlee,IAA1,A1,12457
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Arlee,ARA2,A2,7772
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Shasta,STA3,A3,10570
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Shasta,STA4,A4,9082
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Geno,GNA5,A5,9822
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Shasta,STA4,A6,8732
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Arlee,ARA7,A7,10266
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Arlee,ARA7,A8,8776
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Shasta,STB1,B1,8343
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Shasta,STB2,B2,9165
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Arlee,ARA2,B3,7973
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Shasta,STA4,B4,9469
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Shasta,STB2,B5,8829
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Shasta,STBB6,B6,10631
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Shasta,STBB7,B7,10271
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Shasta,STBMB8,B8,10397
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Irwin X Arlee,IAA8,C2,6274
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Shasta,STB2,C3,9042
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Irwin X Arlee,IAC6,C4,5947
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Irwin X Arlee,IAC6,C5,8160
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Shasta,STBC6,C6,10059
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Irwin X Arlee,IAA8,C7,10031
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,2022,Irwin X Arlee,IAA8,C8,8471
12/31/2022,12,31,2022,53,Y,Y,4.54,4.01,46.2,0.06,0.07,VAR,VAR,Broods,P1,220
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2021,Shasta,STA3,A3,10010
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Irwin X Arlee,IAA1,A1,12457
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Arlee,ARA2,A2,18004
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Shasta,STA4,A4,9082
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Shasta,STA4,A6,8732
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Arlee,ARA7,A7,20942
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Irwin X Arlee,IAA8,A8,9498
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Shasta,STB1,B1,8343
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Shasta,STB2,B2,9165
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Shasta,STA4,B4,9469
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Shasta,STB2,B5,8829
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Shasta,STBB6,B6,10631
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Shasta,STBB7,B7,10271
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Irwin X Arlee,IAA8,C2,8945
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Shasta,STB2,C3,9042
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Irwin X Arlee,IAC6,C4,9294
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Irwin X Arlee,IAC6,C5,8160
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Shasta,STBC6,C6,10059
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Irwin X Arlee,IAA8,C7,10031
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,2022,Irwin X Arlee,IAA8,C8,6498
11/29/2022,11,29,2022,49,Y,Y,3.98,4.03,47.8,0.15,0.1,VAR,VAR,Broods,P1,220
11/24/2021,11,24,2021,48,Y,Y,4.3,4.1,46.8,0.0,0.0,2021,Irwin X Arlee,IAC2,A1,9933
11/24/2021,11,24,2021,48,Y,Y,4.3,4.1,46.8,0.0,0.0,2021,Arlee,ARA2,A2,10023
11/24/2021,11,24,2021,48,Y,Y,4.3,4.1,46.8,0.0,0.0,2021,Shasta,STA3,A3,20927
11/24/2021,11,24,2021,48,Y,Y,4.3,4.1,46.8,0.0,0.0,2021,Shasta,STA4,A4,10385
11/24/2021,11,24,2021,48,Y,Y,4.3,4.1,46.8,0.0,0.0,2021,Shasta,STA4,A5,10595
11/24/2021,11,24,2021,48,Y,Y,4.3,4.1,46.8,0.0,0.0,2021,Shasta,STA6,A6,"15,088"
11/24/2021,11,24,2021,48,Y,Y,4.3,4.1,46.8,0.0,0.0,2021,Arlee,ARA7,A7,9101
11/24/2021,11,24,2021,48,Y,Y,4.3,4.1,46.8,0.0,0.0,2021,Irwin X Arlee,IAC2,A8,9857
11/24/2021,11,24,2021,48,Y,Y,4.3,4.1,46.8,0.0,0.0,2021,Irwin X Arlee,IAC2,B2,11119
11/24/2021,11,24,2021,48,Y,Y,4.3,4.1,46.8,0.0,0.0,2021,Arlee,ARA2,B3,9685
11/24/2021,11,24,2021,48,Y,Y,4.3,4.1,46.8,0.0,0.0,2021,Shasta,STA4,B5,10309
11/24/2021,11,24,2021,48,Y,Y,4.3,4.1,46.8,0.0,0.0,2021,Arlee,ARA7,B8,9120
11/24/2021,11,24,2021,48,Y,Y,4.3,4.1,46.8,0.0,0.0,2021,Irwin X Arlee,IAC2,C2,10586
11/24/2021,11,24,2021,48,Y,Y,4.3,4.1,46.8,0.0,0.0,2021,Arlee,ARA2,C3,9156
11/24/2021,11,24,2021,48,Y,Y,4.3,4.1,46.8,0.0,0.0,2021,Irwin X Arlee,IAC4,C4,10266
